conf.cell_size	conf.cell_type	conf.embedding_size	data.dec_shape	data.enc_shape	data.label_counts	data.length_limit	data.test_dec_shape	data.test_enc_shape	data.train_dec_shape	data.train_enc_shape	data.val_dec_shape	data.val_enc_shape	result.epochs_run	result.patience	result.running_time	result.test_loss	result.train_loss	result.val_loss	result.val_loss_th
32.0	GRU	19.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	149.0	10.0	87.551043	4.015641212463379	0.02885437570512295	4.019235134124757	0.01
32.0	GRU	6.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	80.0	10.0	43.370255	2.88163423538208	0.0486091673374176	2.8852670192718506	0.01
32.0	LSTM	4.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'GO': 200000, 'B': 557404}	0	(20038, 118)	(20038, 117)	(159690, 118)	(159690, 117)	(20272, 118)	(20272, 117)	93.0	10.0	46.146366	1.819116711616516	0.05307677760720253	1.8214482069015503	0.01
512.0	LSTM	11.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(19981, 118)	(19981, 117)	(160041, 118)	(160041, 117)	(19978, 118)	(19978, 117)	57.0	10.0	397.901932	1.9273673295974727	0.05338720977306366	1.92707109451294	0.01
64.0	LSTM	28.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(19981, 118)	(19981, 117)	(160041, 118)	(160041, 117)	(19978, 118)	(19978, 117)	86.0	10.0	75.459979	2.7764980792999268	0.05124282836914063	2.783414125442505	0.01
32.0	LSTM	26.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(19981, 118)	(19981, 117)	(160041, 118)	(160041, 117)	(19978, 118)	(19978, 117)	93.0	10.0	56.708636	2.3944406509399414	0.054150089621543884	2.393839359283448	0.01
64.0	LSTM	12.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(19981, 118)	(19981, 117)	(160041, 118)	(160041, 117)	(19978, 118)	(19978, 117)	94.0	10.0	74.523089	2.482070207595825	0.052565857768058784	2.481685876846313	0.01
512.0	LSTM	17.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20265, 118)	(20265, 117)	(159647, 118)	(159647, 117)	(20088, 118)	(20088, 117)	64.0	10.0	451.611055	0.2681042850017548	0.050744958221912384	0.2642975449562073	0.01
64.0	GRU	17.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20265, 118)	(20265, 117)	(159647, 118)	(159647, 117)	(20088, 118)	(20088, 117)	88.0	10.0	69.74248	1.3890457153320312	0.040149737149477005	1.3898791074752808	0.01
128.0	GRU	4.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20265, 118)	(20265, 117)	(159647, 118)	(159647, 117)	(20088, 118)	(20088, 117)	66.0	10.0	76.190141	0.1704263836145401	0.06355337053537369	0.17002156376838684	0.01
128.0	GRU	7.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'GO': 200000, 'PAD': 21354286}	0	(19883, 118)	(19883, 117)	(160071, 118)	(160071, 117)	(20046, 118)	(20046, 117)	93.0	10.0	104.58875	0.2178666144609452	0.04578736051917076	0.22151997685432434	0.01
64.0	GRU	29.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'GO': 200000, 'PAD': 21354286}	0	(19883, 118)	(19883, 117)	(160071, 118)	(160071, 117)	(20046, 118)	(20046, 117)	83.0	10.0	69.986025	0.41146764159202576	0.042186655104160316	0.40536317229270935	0.01
32.0	GRU	17.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'GO': 200000, 'PAD': 21354286}	0	(19883, 118)	(19883, 117)	(160071, 118)	(160071, 117)	(20046, 118)	(20046, 117)	122.0	10.0	71.61473199999998	3.3042972087860107	0.04277065023779869	3.3032448291778564	0.01
16.0	GRU	21.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'GO': 200000, 'PAD': 21354286}	0	(19883, 118)	(19883, 117)	(160071, 118)	(160071, 117)	(20046, 118)	(20046, 117)	86.0	10.0	44.993691	3.4747958183288574	0.04038017988204956	3.4725818634033203	0.01
64.0	LSTM	24.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'GO': 200000, 'PAD': 21354286}	0	(19883, 118)	(19883, 117)	(160071, 118)	(160071, 117)	(20046, 118)	(20046, 117)	69.0	10.0	59.11591899999999	2.682095766067505	0.05746438726782799	2.6894195079803467	0.01
128.0	GRU	22.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(19790, 118)	(19790, 117)	(160187, 118)	(160187, 117)	(20023, 118)	(20023, 117)	88.0	10.0	107.310311	0.2751268148422241	0.04220644384622574	0.27565997838974	0.01
256.0	LSTM	27.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(19790, 118)	(19790, 117)	(160187, 118)	(160187, 117)	(20023, 118)	(20023, 117)	106.0	10.0	315.539063	0.3897790908813477	0.0394122451543808	0.3875243067741394	0.01
64.0	LSTM	7.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20156, 118)	(20156, 117)	(159733, 118)	(159733, 117)	(20111, 118)	(20111, 117)	94.0	10.0	71.110566	2.438347339630127	0.053218115121126175	2.437255620956421	0.01
128.0	GRU	20.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20156, 118)	(20156, 117)	(159733, 118)	(159733, 117)	(20111, 118)	(20111, 117)	57.0	10.0	71.856797	0.15644633769989014	0.04746758192777634	0.15566396713256836	0.01
128.0	LSTM	11.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20156, 118)	(20156, 117)	(159733, 118)	(159733, 117)	(20111, 118)	(20111, 117)	101.0	10.0	140.40491	2.0387721061706543	0.05183930695056915	2.037576913833618	0.01
128.0	GRU	26.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20156, 118)	(20156, 117)	(159733, 118)	(159733, 117)	(20111, 118)	(20111, 117)	86.0	10.0	108.57936399999998	1.0893790721893308	0.04330243542790413	1.0921573638916016	0.01
512.0	LSTM	13.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(19888, 118)	(19888, 117)	(160326, 118)	(160326, 117)	(19786, 118)	(19786, 117)	89.0	10.0	613.540962	2.39434552192688	0.04945661127567291	2.394611120223999	0.01
256.0	LSTM	10.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'GO': 200000, 'B': 557404}	0	(19968, 118)	(19968, 117)	(160211, 118)	(160211, 117)	(19821, 118)	(19821, 117)	40.0	10.0	115.66464599999999	0.11868512630462645	0.07522769272327423	0.11836352944374084	0.01
16.0	GRU	20.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'GO': 200000, 'B': 557404}	0	(19968, 118)	(19968, 117)	(160211, 118)	(160211, 117)	(19821, 118)	(19821, 117)	270.0	10.0	128.460179	9.527024269104004	0.006999557372182608	9.52932834625244	0.01
16.0	GRU	12.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'GO': 200000, 'E': 1488310}	0	(20013, 118)	(20013, 117)	(159871, 118)	(159871, 117)	(20116, 118)	(20116, 117)	67.0	10.0	31.576746999999997	3.370645761489868	0.05888663977384567	3.3591365814208984	0.01
32.0	GRU	21.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'E': 1488310, 'B': 557404, 'PAD': 21354286}	0	(19983, 118)	(19983, 117)	(160161, 118)	(160161, 117)	(19856, 118)	(19856, 117)	144.0	10.0	86.87884	0.9003012180328369	0.02561340481042862	0.9193335771560668	0.01
256.0	LSTM	22.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'PAD': 21354286, 'GO': 200000}	0	(20073, 118)	(20073, 117)	(160144, 118)	(160144, 117)	(19783, 118)	(19783, 117)	101.0	10.0	292.399542	0.2035117894411087	0.04397686943411827	0.20415209233760834	0.01
128.0	GRU	16.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'E': 1488310, 'B': 557404, 'PAD': 21354286}	0	(19785, 118)	(19785, 117)	(160289, 118)	(160289, 117)	(19926, 118)	(19926, 117)	88.0	10.0	103.416969	0.3996216058731079	0.04136960208415985	0.4001836180686951	0.01
128.0	LSTM	5.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'E': 1488310, 'B': 557404, 'PAD': 21354286}	0	(19785, 118)	(19785, 117)	(160289, 118)	(160289, 117)	(19926, 118)	(19926, 117)	120.0	10.0	158.235904	0.1730971485376358	0.044030506163835526	0.17370276153087616	0.01
32.0	LSTM	13.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'E': 1488310, 'GO': 200000}	0	(19815, 118)	(19815, 117)	(160311, 118)	(160311, 117)	(19874, 118)	(19874, 117)	102.0	10.0	54.064553	2.743601083755493	0.05613382905721664	2.743724584579468	0.01
512.0	LSTM	29.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'E': 1488310, 'GO': 200000}	0	(19815, 118)	(19815, 117)	(160311, 118)	(160311, 117)	(19874, 118)	(19874, 117)	106.0	10.0	749.578255	0.17783348262310028	0.04195199534296989	0.17717480659484866	0.01
16.0	GRU	9.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'E': 1488310, 'GO': 200000}	0	(19815, 118)	(19815, 117)	(160311, 118)	(160311, 117)	(19874, 118)	(19874, 117)	123.0	10.0	51.15567	2.139648675918579	0.03515370190143585	2.1426942348480225	0.01
512.0	LSTM	3.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'E': 1488310, 'GO': 200000}	0	(19815, 118)	(19815, 117)	(160311, 118)	(160311, 117)	(19874, 118)	(19874, 117)	97.0	10.0	663.102071	2.296855926513672	0.05149666592478752	2.296962022781372	0.01
32.0	LSTM	25.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19886, 118)	(19886, 117)	(160061, 118)	(160061, 117)	(20053, 118)	(20053, 117)	53.0	10.0	33.929709	3.885032176971436	0.07242801785469055	3.8894226551055913	0.01
16.0	GRU	12.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19886, 118)	(19886, 117)	(160061, 118)	(160061, 117)	(20053, 118)	(20053, 117)	200.0	10.0	84.095738	0.6623047590255737	0.01897695288062096	0.6780043840408325	0.01
512.0	GRU	12.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19886, 118)	(19886, 117)	(160061, 118)	(160061, 117)	(20053, 118)	(20053, 117)	73.0	10.0	399.144794	0.15494056046009064	0.035319559276103966	0.15517154335975647	0.01
32.0	LSTM	24.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(20066, 118)	(20066, 117)	(159734, 118)	(159734, 117)	(20200, 118)	(20200, 117)	75.0	10.0	45.770965999999994	2.812587022781372	0.06264951825141908	2.8123395442962646	0.01
16.0	GRU	1.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(20066, 118)	(20066, 117)	(159734, 118)	(159734, 117)	(20200, 118)	(20200, 117)	41.0	10.0	18.08751	0.1432914286851883	0.08938733488321304	0.14092278480529785	0.01
16.0	GRU	24.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(20066, 118)	(20066, 117)	(159734, 118)	(159734, 117)	(20200, 118)	(20200, 117)	88.0	10.0	47.60217100000001	2.099729061126709	0.037367749959230416	2.1035909652709956	0.01
32.0	GRU	16.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'E': 1488310, 'PAD': 21354286, 'B': 557404}	0	(20268, 118)	(20268, 117)	(159684, 118)	(159684, 117)	(20048, 118)	(20048, 117)	251.0	10.0	139.925167	4.304272651672363	0.0050770682282745856	4.296034812927246	0.01
64.0	GRU	27.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20043, 118)	(20043, 117)	(159920, 118)	(159920, 117)	(20037, 118)	(20037, 117)	58.0	10.0	50.736198	0.20539675652980804	0.0519966334104538	0.20437893271446228	0.01
16.0	LSTM	27.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20043, 118)	(20043, 117)	(159920, 118)	(159920, 117)	(20037, 118)	(20037, 117)	26.0	10.0	16.318624	0.4689637422561646	0.11007444560527804	0.4668862521648407	0.01
256.0	GRU	28.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'B': 557404, 'PAD': 21354286, 'E': 1488310}	0	(19947, 118)	(19947, 117)	(160120, 118)	(160120, 117)	(19933, 118)	(19933, 117)	310.0	10.0	739.145952	3.993180274963379	0.005367483012378216	4.0036277770996085	0.01
128.0	LSTM	16.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'GO': 200000, 'PAD': 21354286}	0	(20150, 118)	(20150, 117)	(159861, 118)	(159861, 117)	(19989, 118)	(19989, 117)	87.0	10.0	118.892745	1.6330561637878418	0.05069547891616821	1.631935477256775	0.01
64.0	LSTM	2.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'GO': 200000, 'PAD': 21354286}	0	(20150, 118)	(20150, 117)	(159861, 118)	(159861, 117)	(19989, 118)	(19989, 117)	83.0	10.0	62.222083999999995	1.5358058214187622	0.06542067974805832	1.5356177091598509	0.01
32.0	GRU	2.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'PAD': 21354286, 'E': 1488310}	0	(20174, 118)	(20174, 117)	(159912, 118)	(159912, 117)	(19914, 118)	(19914, 117)	130.0	10.0	65.498654	0.5042088627815247	0.0337681844830513	0.5080375671386719	0.01
128.0	LSTM	24.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'PAD': 21354286, 'GO': 200000}	0	(19955, 118)	(19955, 117)	(160028, 118)	(160028, 117)	(20017, 118)	(20017, 117)	112.0	10.0	159.37293400000001	0.18959207832813266	0.044574622064828866	0.18998005986213684	0.01
32.0	LSTM	29.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'B': 557404, 'E': 1488310, 'GO': 200000}	0	(19940, 118)	(19940, 117)	(159849, 118)	(159849, 117)	(20211, 118)	(20211, 117)	74.0	10.0	47.340225	3.088240385055542	0.061179827898740775	3.0873794555664062	0.01
32.0	GRU	7.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'B': 557404, 'E': 1488310, 'GO': 200000}	0	(19940, 118)	(19940, 117)	(159849, 118)	(159849, 117)	(20211, 118)	(20211, 117)	92.0	10.0	50.315717	2.2821118831634517	0.050506211817264564	2.280895233154297	0.01
128.0	GRU	19.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20011, 118)	(20011, 117)	(159914, 118)	(159914, 117)	(20075, 118)	(20075, 117)	94.0	10.0	112.105888	0.2111201137304306	0.04007547348737717	0.215142160654068	0.01
32.0	LSTM	9.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'PAD': 21354286, 'E': 1488310}	0	(20345, 118)	(20345, 117)	(159880, 118)	(159880, 117)	(19775, 118)	(19775, 117)	71.0	10.0	37.264367	2.4335651397705083	0.06571835279464723	2.433224439620972	0.01
128.0	GRU	22.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'PAD': 21354286, 'E': 1488310}	0	(20345, 118)	(20345, 117)	(159880, 118)	(159880, 117)	(19775, 118)	(19775, 117)	372.0	10.0	438.575335	5.523984909057617	0.001780858263373375	5.521624565124512	0.01
16.0	LSTM	27.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'B': 557404, 'E': 1488310, 'PAD': 21354286}	0	(19715, 118)	(19715, 117)	(160294, 118)	(160294, 117)	(19991, 118)	(19991, 117)	143.0	10.0	72.811258	3.796151876449585	0.04579761251807213	3.806312084197998	0.01
256.0	GRU	1.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'GO': 200000, 'B': 557404}	0	(20159, 118)	(20159, 117)	(159841, 118)	(159841, 117)	(20000, 118)	(20000, 117)	31.0	10.0	72.481657	0.1340268850326538	0.10083159804344176	0.133810892701149	0.01
32.0	GRU	29.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'GO': 200000, 'B': 557404}	0	(20159, 118)	(20159, 117)	(159841, 118)	(159841, 117)	(20000, 118)	(20000, 117)	270.0	10.0	171.74152800000005	8.712904930114746	0.004485858604311943	8.709245681762695	0.01
512.0	GRU	22.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'GO': 200000, 'B': 557404}	0	(20159, 118)	(20159, 117)	(159841, 118)	(159841, 117)	(20000, 118)	(20000, 117)	108.0	10.0	596.074957	0.1312999129295349	0.035867616534233086	0.1321699321269989	0.01
64.0	GRU	18.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(19875, 118)	(19875, 117)	(160212, 118)	(160212, 117)	(19913, 118)	(19913, 117)	131.0	10.0	100.78743399999999	1.0797851085662842	0.0355529859662056	1.0789692401885986	0.01
16.0	GRU	10.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(19875, 118)	(19875, 117)	(160212, 118)	(160212, 117)	(19913, 118)	(19913, 117)	104.0	10.0	44.451935	3.677888870239258	0.04165077209472656	3.66861629486084	0.01
64.0	LSTM	4.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(19875, 118)	(19875, 117)	(160212, 118)	(160212, 117)	(19913, 118)	(19913, 117)	37.0	10.0	29.81278	0.1957951337099076	0.106376513838768	0.19556497037410736	0.01
256.0	LSTM	7.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(19875, 118)	(19875, 117)	(160212, 118)	(160212, 117)	(19913, 118)	(19913, 117)	104.0	10.0	292.87331	0.518903911113739	0.04439890012145042	0.5199977159500122	0.01
256.0	LSTM	28.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(19875, 118)	(19875, 117)	(160212, 118)	(160212, 117)	(19913, 118)	(19913, 117)	101.0	10.0	300.715106	0.14942605793476105	0.04270404949784279	0.14998479187488556	0.01
256.0	GRU	23.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(19875, 118)	(19875, 117)	(160212, 118)	(160212, 117)	(19913, 118)	(19913, 117)	284.0	10.0	663.0667540000002	8.400554656982424	0.004362801089882851	8.40052604675293	0.01
32.0	LSTM	19.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(19875, 118)	(19875, 117)	(160212, 118)	(160212, 117)	(19913, 118)	(19913, 117)	66.0	10.0	38.592309	3.014267921447754	0.062348242849111564	3.0139055252075195	0.01
128.0	LSTM	5.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20085, 118)	(20085, 117)	(159777, 118)	(159777, 117)	(20138, 118)	(20138, 117)	79.0	10.0	104.012259	0.2211683839559555	0.04963495209813118	0.2211657464504242	0.01
512.0	LSTM	11.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20085, 118)	(20085, 117)	(159777, 118)	(159777, 117)	(20138, 118)	(20138, 117)	136.0	10.0	949.150903	3.1755704879760738	0.04447609558701515	3.1699366569519043	0.01
512.0	GRU	28.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20085, 118)	(20085, 117)	(159777, 118)	(159777, 117)	(20138, 118)	(20138, 117)	111.0	10.0	620.413438	0.12777641415596008	0.03413207083940506	0.12739160656929016	0.01
16.0	GRU	4.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20085, 118)	(20085, 117)	(159777, 118)	(159777, 117)	(20138, 118)	(20138, 117)	139.0	10.0	54.119482	5.137941360473633	0.04824667423963547	5.123658180236816	0.01
64.0	LSTM	1.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'B': 557404, 'GO': 200000, 'E': 1488310}	0	(20038, 118)	(20038, 117)	(159810, 118)	(159810, 117)	(20152, 118)	(20152, 117)	52.0	10.0	40.521447	0.12781940400600433	0.12497283518314364	0.12773342430591586	0.01
256.0	LSTM	1.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20040, 118)	(20040, 117)	(159837, 118)	(159837, 117)	(20123, 118)	(20123, 117)	81.0	10.0	228.52448399999997	0.2390836477279663	0.07401402294635773	0.23809388279914856	0.01
128.0	GRU	11.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20040, 118)	(20040, 117)	(159837, 118)	(159837, 117)	(20123, 118)	(20123, 117)	94.0	10.0	109.90962	0.3736243546009064	0.040660202503204346	0.3719944655895233	0.01
128.0	GRU	2.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'PAD': 21354286, 'B': 557404}	0	(20040, 118)	(20040, 117)	(159837, 118)	(159837, 117)	(20123, 118)	(20123, 117)	101.0	10.0	113.41755500000001	0.3602244853973389	0.0487518385052681	0.3588607609272003	0.01
64.0	LSTM	20.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(20053, 118)	(20053, 117)	(159693, 118)	(159693, 117)	(20254, 118)	(20254, 117)	85.0	10.0	71.24619200000002	2.547196865081787	0.054185811430215836	2.5467357635498047	0.01
16.0	LSTM	18.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(20053, 118)	(20053, 117)	(159693, 118)	(159693, 117)	(20254, 118)	(20254, 117)	58.0	10.0	28.720684000000002	2.934391021728516	0.06667346507310867	2.9326891899108887	0.01
